done.
/home/b1/testFolder/img1.jpg is already up-to-date with origin.
/home/b1/testFolder/sub/file.txt is already up-to-date with origin.
done.
/home/b1/testFolder/img1.jpg is already up-to-date with origin.
/home/b1/testFolder/sub/file.txt is already up-to-date with origin.
done.
27-07 02:34:23  |  /home/b1/testFolder/img1.jpg is already up-to-date with origin.
27-07 04:06:49  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\60\c64b4d167ce87a0dda161ed8b7f840c98e3866 ---> atari:/home/b1/blowtorch/.git/objects/60/c64b4d167ce87a0dda161ed8b7f840c98e3866
27-07 04:06:50  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\61\984ef1ec72510638e3ccf5647fa9033c4f5d75 ---> atari:/home/b1/blowtorch/.git/objects/61/984ef1ec72510638e3ccf5647fa9033c4f5d75
27-07 04:06:50  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\62\0937b021f39d0c97332ccf3a08e8dbb9f9e1b2 ---> atari:/home/b1/blowtorch/.git/objects/62/0937b021f39d0c97332ccf3a08e8dbb9f9e1b2
27-07 04:06:50  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\62\a6a7918fec291103cd97d21b4ab2b220ce0cb5 ---> atari:/home/b1/blowtorch/.git/objects/62/a6a7918fec291103cd97d21b4ab2b220ce0cb5
27-07 04:06:50  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\62\e99ef178bc1f6187a828849b34c6c05f17c72a ---> atari:/home/b1/blowtorch/.git/objects/62/e99ef178bc1f6187a828849b34c6c05f17c72a
27-07 04:06:50  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\62\fbcc799fed7b2be9e2497ddb30f4539b07b484 ---> atari:/home/b1/blowtorch/.git/objects/62/fbcc799fed7b2be9e2497ddb30f4539b07b484
27-07 04:06:50  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\63\8485605cc67af5ac8165373eab8f35c8f454c2 ---> atari:/home/b1/blowtorch/.git/objects/63/8485605cc67af5ac8165373eab8f35c8f454c2
27-07 04:06:50  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\65\4e4c19f21d9f42d1c25fca8bbbe45a1a5ebfb2 ---> atari:/home/b1/blowtorch/.git/objects/65/4e4c19f21d9f42d1c25fca8bbbe45a1a5ebfb2
27-07 04:06:50  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\65\7494a9a69293dd254ede0ce685806904c5b80e ---> atari:/home/b1/blowtorch/.git/objects/65/7494a9a69293dd254ede0ce685806904c5b80e
27-07 04:06:50  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\65\7b8356ada6e871fffd4b0d6f3925e33934e295 ---> atari:/home/b1/blowtorch/.git/objects/65/7b8356ada6e871fffd4b0d6f3925e33934e295
27-07 04:06:50  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\66\22459f71e51f12bf400d68df1de92fd086ae6d ---> atari:/home/b1/blowtorch/.git/objects/66/22459f71e51f12bf400d68df1de92fd086ae6d
27-07 04:06:50  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\66\5782c868b5b73d108dffbb47bd61199146fb24 ---> atari:/home/b1/blowtorch/.git/objects/66/5782c868b5b73d108dffbb47bd61199146fb24
27-07 04:06:50  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\66\9d57f65c36ae32f290759837fe1883379b9a53 ---> atari:/home/b1/blowtorch/.git/objects/66/9d57f65c36ae32f290759837fe1883379b9a53
27-07 04:06:50  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\66\b603b8758e4c16a085af45f41523bed318bc60 ---> atari:/home/b1/blowtorch/.git/objects/66/b603b8758e4c16a085af45f41523bed318bc60
27-07 04:06:51  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\66\c0f11bfc65c423412dd3f39bd99ddc41dd785b ---> atari:/home/b1/blowtorch/.git/objects/66/c0f11bfc65c423412dd3f39bd99ddc41dd785b
27-07 04:06:51  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\67\0d36a313f52ff312072bf7858c447093337561 ---> atari:/home/b1/blowtorch/.git/objects/67/0d36a313f52ff312072bf7858c447093337561
27-07 04:06:51  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\67\68522aabffbac463ca3b310b039f421255a473 ---> atari:/home/b1/blowtorch/.git/objects/67/68522aabffbac463ca3b310b039f421255a473
27-07 04:06:51  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\67\d36caf31d463be5bd9a45cc01a11027dae44f6 ---> atari:/home/b1/blowtorch/.git/objects/67/d36caf31d463be5bd9a45cc01a11027dae44f6
27-07 04:06:51  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\68\0fc7333900e24c763d58bc4a5ceb54f03da611 ---> atari:/home/b1/blowtorch/.git/objects/68/0fc7333900e24c763d58bc4a5ceb54f03da611
27-07 04:06:51  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\68\248eddf24b594de7f8028f7e214251744f51bc ---> atari:/home/b1/blowtorch/.git/objects/68/248eddf24b594de7f8028f7e214251744f51bc
27-07 04:06:51  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\68\7fa085523b9a5191d6e7fb0ff61148240f536f ---> atari:/home/b1/blowtorch/.git/objects/68/7fa085523b9a5191d6e7fb0ff61148240f536f
27-07 04:06:51  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\68\a947aa02c44726e516e4d73430a8bb1f68195e ---> atari:/home/b1/blowtorch/.git/objects/68/a947aa02c44726e516e4d73430a8bb1f68195e
27-07 04:06:51  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\69\3597517933c54327d2e7bc3b09e267a94a79b3 ---> atari:/home/b1/blowtorch/.git/objects/69/3597517933c54327d2e7bc3b09e267a94a79b3
27-07 04:06:51  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\69\3c1014c0ef277adbb08b331934466fd421a853 ---> atari:/home/b1/blowtorch/.git/objects/69/3c1014c0ef277adbb08b331934466fd421a853
27-07 04:06:52  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\69\9a80e2fe6990b1d132750c67c705c747c1a51a ---> atari:/home/b1/blowtorch/.git/objects/69/9a80e2fe6990b1d132750c67c705c747c1a51a
27-07 04:06:52  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\69\c21259190a42882ad14710e1d819079ac413ed ---> atari:/home/b1/blowtorch/.git/objects/69/c21259190a42882ad14710e1d819079ac413ed
27-07 04:06:52  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\69\e58f44c1177e63ddd84ee7a5c713b82b87becb ---> atari:/home/b1/blowtorch/.git/objects/69/e58f44c1177e63ddd84ee7a5c713b82b87becb
27-07 04:06:52  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\6a\049cbe319060bcacd496c5ae3ad0caa97651b7 ---> atari:/home/b1/blowtorch/.git/objects/6a/049cbe319060bcacd496c5ae3ad0caa97651b7
27-07 04:06:52  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\6a\5318aa3b3cacf21e8596c3b9e045a4edd05ef0 ---> atari:/home/b1/blowtorch/.git/objects/6a/5318aa3b3cacf21e8596c3b9e045a4edd05ef0
27-07 04:06:52  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\6a\7e0c33a1646bb1ba80d08598d7f8645553cacb ---> atari:/home/b1/blowtorch/.git/objects/6a/7e0c33a1646bb1ba80d08598d7f8645553cacb
27-07 04:06:53  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\6a\a793d4ec7b439119db6691b623d9ce7c9961a3 ---> atari:/home/b1/blowtorch/.git/objects/6a/a793d4ec7b439119db6691b623d9ce7c9961a3
27-07 04:06:53  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\6b\17aa272de7532c6c80c769158b1d21c349ec0f ---> atari:/home/b1/blowtorch/.git/objects/6b/17aa272de7532c6c80c769158b1d21c349ec0f
27-07 04:06:53  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\6b\ac121318144930a959fb08443ce4f26c5a5280 ---> atari:/home/b1/blowtorch/.git/objects/6b/ac121318144930a959fb08443ce4f26c5a5280
27-07 04:06:53  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\6b\ae0ccdf41f5d990c249cf2e66396a56225c1de ---> atari:/home/b1/blowtorch/.git/objects/6b/ae0ccdf41f5d990c249cf2e66396a56225c1de
27-07 04:06:53  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\6b\f10e1ec405cdf970935fbdde13183ad500a17f ---> atari:/home/b1/blowtorch/.git/objects/6b/f10e1ec405cdf970935fbdde13183ad500a17f
27-07 04:06:53  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\6c\8f640e4627d50b8ed6982a603448194a80748b ---> atari:/home/b1/blowtorch/.git/objects/6c/8f640e4627d50b8ed6982a603448194a80748b
27-07 04:06:53  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\6e\6c35429c8169f478f77f5103606eb887d598ae ---> atari:/home/b1/blowtorch/.git/objects/6e/6c35429c8169f478f77f5103606eb887d598ae
27-07 04:06:53  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\6e\ae5f9009b2242bf1aaa571c15f62eb16f88ccf ---> atari:/home/b1/blowtorch/.git/objects/6e/ae5f9009b2242bf1aaa571c15f62eb16f88ccf
27-07 04:06:53  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\6e\c5ba1784f6a50a20ca02b583f215e3ceaee22d ---> atari:/home/b1/blowtorch/.git/objects/6e/c5ba1784f6a50a20ca02b583f215e3ceaee22d
27-07 04:06:53  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\6e\d16ad7fbee75cdae3702a58350e230f533a27a ---> atari:/home/b1/blowtorch/.git/objects/6e/d16ad7fbee75cdae3702a58350e230f533a27a
27-07 04:06:53  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\6f\04551c82071f93b61ff9926599b6a30ce42fc8 ---> atari:/home/b1/blowtorch/.git/objects/6f/04551c82071f93b61ff9926599b6a30ce42fc8
27-07 04:06:53  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\6f\2982b90cab2524a1eeb65070807cd63be81e87 ---> atari:/home/b1/blowtorch/.git/objects/6f/2982b90cab2524a1eeb65070807cd63be81e87
27-07 04:06:54  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\71\c7945498cdc94d42b4651fbe567608985f0c9c ---> atari:/home/b1/blowtorch/.git/objects/71/c7945498cdc94d42b4651fbe567608985f0c9c
27-07 04:06:54  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\71\ce4f5cb3b57315b3c85f8dfbaf008e9499f76d ---> atari:/home/b1/blowtorch/.git/objects/71/ce4f5cb3b57315b3c85f8dfbaf008e9499f76d
27-07 04:06:54  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\72\ada7cc8c9a1c8ec607399e1556c96c139f8780 ---> atari:/home/b1/blowtorch/.git/objects/72/ada7cc8c9a1c8ec607399e1556c96c139f8780
27-07 04:06:54  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\72\d2f01bcbb2d39fa2d0d84fe88383671371ce47 ---> atari:/home/b1/blowtorch/.git/objects/72/d2f01bcbb2d39fa2d0d84fe88383671371ce47
27-07 04:06:54  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\73\0622f52c0542225599216c5edb175ca657efc0 ---> atari:/home/b1/blowtorch/.git/objects/73/0622f52c0542225599216c5edb175ca657efc0
27-07 04:06:54  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\73\36c76e5b147a255daa3f46c4ad9f80a75a125e ---> atari:/home/b1/blowtorch/.git/objects/73/36c76e5b147a255daa3f46c4ad9f80a75a125e
27-07 04:06:54  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\73\88a754e408b9f205a903dff7978bed1fd1e5a2 ---> atari:/home/b1/blowtorch/.git/objects/73/88a754e408b9f205a903dff7978bed1fd1e5a2
27-07 04:06:54  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\73\b324c5b70963070547a1b5dcf1df1283e9c974 ---> atari:/home/b1/blowtorch/.git/objects/73/b324c5b70963070547a1b5dcf1df1283e9c974
27-07 04:06:54  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\73\b45a329fdb7d0263321fa5b113a5bc4818fc57 ---> atari:/home/b1/blowtorch/.git/objects/73/b45a329fdb7d0263321fa5b113a5bc4818fc57
27-07 04:06:54  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\73\eb7e7a86cdce297b132f6d9f9937a27720dce4 ---> atari:/home/b1/blowtorch/.git/objects/73/eb7e7a86cdce297b132f6d9f9937a27720dce4
27-07 04:06:54  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\74\90c5e7a1683892d5fe393be92717a54db18911 ---> atari:/home/b1/blowtorch/.git/objects/74/90c5e7a1683892d5fe393be92717a54db18911
27-07 04:06:55  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\75\203bff2e424e616fa9c62f06a5a8cd315c09e5 ---> atari:/home/b1/blowtorch/.git/objects/75/203bff2e424e616fa9c62f06a5a8cd315c09e5
27-07 04:06:55  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\75\dd28daa9382cfb696eca9fd4d6bf098fcfe5d9 ---> atari:/home/b1/blowtorch/.git/objects/75/dd28daa9382cfb696eca9fd4d6bf098fcfe5d9
27-07 04:06:55  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\76\0aaf2d4a2af6a78c14c63d5d2156c946b75aa5 ---> atari:/home/b1/blowtorch/.git/objects/76/0aaf2d4a2af6a78c14c63d5d2156c946b75aa5
27-07 04:06:55  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\76\40dcb2dabfb455925fdb614b1e02e9e133adcb ---> atari:/home/b1/blowtorch/.git/objects/76/40dcb2dabfb455925fdb614b1e02e9e133adcb
27-07 04:06:55  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\76\54e36beb7d14df2b000334521d03498580c131 ---> atari:/home/b1/blowtorch/.git/objects/76/54e36beb7d14df2b000334521d03498580c131
27-07 04:06:55  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\76\a334058b9bc70b76ca827857bd62870833d507 ---> atari:/home/b1/blowtorch/.git/objects/76/a334058b9bc70b76ca827857bd62870833d507
27-07 04:06:55  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\76\ad86409120df91bcec48f22822fd49c4347ce0 ---> atari:/home/b1/blowtorch/.git/objects/76/ad86409120df91bcec48f22822fd49c4347ce0
27-07 04:06:55  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\76\b754037f5279ea78010d5883c511a5d8db413f ---> atari:/home/b1/blowtorch/.git/objects/76/b754037f5279ea78010d5883c511a5d8db413f
27-07 04:06:55  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\76\f67efdc6470081b512a8db5bf2b1d4962d9c3c ---> atari:/home/b1/blowtorch/.git/objects/76/f67efdc6470081b512a8db5bf2b1d4962d9c3c
27-07 04:06:55  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\77\eede28b87a3a77969ea9bd5eef3973fd0ac708 ---> atari:/home/b1/blowtorch/.git/objects/77/eede28b87a3a77969ea9bd5eef3973fd0ac708
27-07 04:06:55  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\78\289e578e5f2d774e821a74c96d415b4df75892 ---> atari:/home/b1/blowtorch/.git/objects/78/289e578e5f2d774e821a74c96d415b4df75892
27-07 04:06:55  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\78\2b17a86e3fca0d6dc84de667205d0d584c21ae ---> atari:/home/b1/blowtorch/.git/objects/78/2b17a86e3fca0d6dc84de667205d0d584c21ae
27-07 04:06:55  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\78\bbe60ffc96cc0936b0179de7446917cb5b9f1e ---> atari:/home/b1/blowtorch/.git/objects/78/bbe60ffc96cc0936b0179de7446917cb5b9f1e
27-07 04:06:55  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\78\fda720f0b5c485653565c6d8c0c04d3ea3a846 ---> atari:/home/b1/blowtorch/.git/objects/78/fda720f0b5c485653565c6d8c0c04d3ea3a846
27-07 04:06:56  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\79\0c00ec09196a284321617ee261a4e3cb2b7e98 ---> atari:/home/b1/blowtorch/.git/objects/79/0c00ec09196a284321617ee261a4e3cb2b7e98
27-07 04:06:56  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\7a\00c6306d61ab716e60fb2741d0021859e09991 ---> atari:/home/b1/blowtorch/.git/objects/7a/00c6306d61ab716e60fb2741d0021859e09991
27-07 04:06:56  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\7a\44860c93fa3da19f3143d0e8d3695478837eee ---> atari:/home/b1/blowtorch/.git/objects/7a/44860c93fa3da19f3143d0e8d3695478837eee
27-07 04:06:56  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\7b\562374e135a6f23e519520f595e42fb69c5a48 ---> atari:/home/b1/blowtorch/.git/objects/7b/562374e135a6f23e519520f595e42fb69c5a48
27-07 04:06:56  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\7b\7f258bb7feb411b61fcc699c60fb4ee17989e6 ---> atari:/home/b1/blowtorch/.git/objects/7b/7f258bb7feb411b61fcc699c60fb4ee17989e6
27-07 04:06:56  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\7b\e0952b5c661e8da550579c08caf661c26949b9 ---> atari:/home/b1/blowtorch/.git/objects/7b/e0952b5c661e8da550579c08caf661c26949b9
27-07 04:06:56  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\7b\f97a5dce234e7ec1d81300dc910671402a09df ---> atari:/home/b1/blowtorch/.git/objects/7b/f97a5dce234e7ec1d81300dc910671402a09df
27-07 04:06:56  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\7c\34208978937c0fbcac33df3b45eece74cfe652 ---> atari:/home/b1/blowtorch/.git/objects/7c/34208978937c0fbcac33df3b45eece74cfe652
27-07 04:06:56  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\7c\3cb6648a579b6ab1724daa9e61201e0e5207e7 ---> atari:/home/b1/blowtorch/.git/objects/7c/3cb6648a579b6ab1724daa9e61201e0e5207e7
27-07 04:06:56  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\7c\8716ac180fa563fa904e35ab91a18f8d8e89e7 ---> atari:/home/b1/blowtorch/.git/objects/7c/8716ac180fa563fa904e35ab91a18f8d8e89e7
27-07 04:06:56  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\7c\ae1230576a09d7ce0637d52f48a2486b172d47 ---> atari:/home/b1/blowtorch/.git/objects/7c/ae1230576a09d7ce0637d52f48a2486b172d47
27-07 04:06:56  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\7c\b2a71c13940a80623af7c1b6a516156c0ae950 ---> atari:/home/b1/blowtorch/.git/objects/7c/b2a71c13940a80623af7c1b6a516156c0ae950
27-07 04:06:56  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\7c\c17940e5d0060759d1c73acc9888d9996707b2 ---> atari:/home/b1/blowtorch/.git/objects/7c/c17940e5d0060759d1c73acc9888d9996707b2
27-07 04:06:57  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\7d\04e4a221a53c140d46d297a294ce34da0d0aac ---> atari:/home/b1/blowtorch/.git/objects/7d/04e4a221a53c140d46d297a294ce34da0d0aac
27-07 04:06:57  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\7d\0d5c1f04abde7658d21549e475bc106aed7b38 ---> atari:/home/b1/blowtorch/.git/objects/7d/0d5c1f04abde7658d21549e475bc106aed7b38
27-07 04:06:57  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\7d\be14f5d19ba760265fa1d66ba6776b3b3653d8 ---> atari:/home/b1/blowtorch/.git/objects/7d/be14f5d19ba760265fa1d66ba6776b3b3653d8
27-07 04:06:57  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\7d\e03a054ad774ad21dae0c6d0034a7c6b3f30a0 ---> atari:/home/b1/blowtorch/.git/objects/7d/e03a054ad774ad21dae0c6d0034a7c6b3f30a0
27-07 04:06:57  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\7d\fda5bca0e51dbd82ecca947832255483b32bcc ---> atari:/home/b1/blowtorch/.git/objects/7d/fda5bca0e51dbd82ecca947832255483b32bcc
27-07 04:06:58  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\7e\0bc4f20dbc1baf82aa107741c826dcc1ba6bd7 ---> atari:/home/b1/blowtorch/.git/objects/7e/0bc4f20dbc1baf82aa107741c826dcc1ba6bd7
27-07 04:06:59  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\7e\ad1002709403775823fc8e766e71067f4f048a ---> atari:/home/b1/blowtorch/.git/objects/7e/ad1002709403775823fc8e766e71067f4f048a
27-07 04:06:59  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\7f\5c87213a4a690df7894194b734f0829c3c9a98 ---> atari:/home/b1/blowtorch/.git/objects/7f/5c87213a4a690df7894194b734f0829c3c9a98
27-07 04:06:59  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\7f\84e4084eb2161ab29ef85d9842920c52b03c63 ---> atari:/home/b1/blowtorch/.git/objects/7f/84e4084eb2161ab29ef85d9842920c52b03c63
27-07 04:07:00  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\7f\873ee6199ba9e4e5ec8325102405bc6f15c30f ---> atari:/home/b1/blowtorch/.git/objects/7f/873ee6199ba9e4e5ec8325102405bc6f15c30f
27-07 04:07:00  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\7f\b4dbfe8acc11c60f52baadf6f3310205ded56f ---> atari:/home/b1/blowtorch/.git/objects/7f/b4dbfe8acc11c60f52baadf6f3310205ded56f
27-07 04:07:00  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\80\0e2bf4da11964ec7d564168aba112f73540fe5 ---> atari:/home/b1/blowtorch/.git/objects/80/0e2bf4da11964ec7d564168aba112f73540fe5
27-07 04:07:00  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\80\2ca724e8c3227e7d91446a81eb092c078226ff ---> atari:/home/b1/blowtorch/.git/objects/80/2ca724e8c3227e7d91446a81eb092c078226ff
27-07 04:07:00  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\80\4b7f0f47969cb98e8fe5397a390ae601c387de ---> atari:/home/b1/blowtorch/.git/objects/80/4b7f0f47969cb98e8fe5397a390ae601c387de
27-07 04:07:00  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\80\5ff38275cc8c06a6409bca519cf0541a47084d ---> atari:/home/b1/blowtorch/.git/objects/80/5ff38275cc8c06a6409bca519cf0541a47084d
27-07 04:07:00  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\80\60a2636ad58872c1b3f07240ab9732d4bda322 ---> atari:/home/b1/blowtorch/.git/objects/80/60a2636ad58872c1b3f07240ab9732d4bda322
27-07 04:07:00  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\80\c42cfc84a22ecc55a9b09184222ed89bb82f9c ---> atari:/home/b1/blowtorch/.git/objects/80/c42cfc84a22ecc55a9b09184222ed89bb82f9c
27-07 04:07:00  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\81\27bc5868ec13d8cab6a561627bdff927099b4b ---> atari:/home/b1/blowtorch/.git/objects/81/27bc5868ec13d8cab6a561627bdff927099b4b
27-07 04:07:00  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\81\77a4eb078fa92adbe512f7b629cbc7755563a2 ---> atari:/home/b1/blowtorch/.git/objects/81/77a4eb078fa92adbe512f7b629cbc7755563a2
27-07 04:07:00  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\81\946eb2ead1154201745891a6a30d5a0b65898a ---> atari:/home/b1/blowtorch/.git/objects/81/946eb2ead1154201745891a6a30d5a0b65898a
27-07 04:07:00  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\81\fc41dbfd9ecd94b704210ebb977db44c97532d ---> atari:/home/b1/blowtorch/.git/objects/81/fc41dbfd9ecd94b704210ebb977db44c97532d
27-07 04:07:00  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\82\3f1edb0d351126f21d0a865b76580269008f8b ---> atari:/home/b1/blowtorch/.git/objects/82/3f1edb0d351126f21d0a865b76580269008f8b
27-07 04:07:00  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\82\5d4bb120833bc477014109bf9ab2770c1d5e63 ---> atari:/home/b1/blowtorch/.git/objects/82/5d4bb120833bc477014109bf9ab2770c1d5e63
27-07 04:07:00  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\82\c8c79ca6f7ff4a104f837a65c8a7b000124f44 ---> atari:/home/b1/blowtorch/.git/objects/82/c8c79ca6f7ff4a104f837a65c8a7b000124f44
27-07 04:07:00  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\82\d36e7ab6bbf0b7788c1dfc1f97a655c7cda659 ---> atari:/home/b1/blowtorch/.git/objects/82/d36e7ab6bbf0b7788c1dfc1f97a655c7cda659
27-07 04:07:00  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\82\f8fbfef0b1fe25b54cb600c359ef299486b910 ---> atari:/home/b1/blowtorch/.git/objects/82/f8fbfef0b1fe25b54cb600c359ef299486b910
27-07 04:07:00  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\83\ebea58db0267403278a5ae79e387a2e757cd8b ---> atari:/home/b1/blowtorch/.git/objects/83/ebea58db0267403278a5ae79e387a2e757cd8b
